epoch,loss,top1,top5,learning_rate
1,6.050279,1.4803,4.523,0.0003
2,5.777132,2.7755,7.8845,0.0003
3,5.659807,2.9708,9.447,0.0003
4,5.590695,3.4334,10.6805,0.0003
5,5.472782,4.4819,13.3224,0.0003
6,5.401413,5.5613,14.4942,0.0003
7,5.367295,4.9342,15.1624,0.0003
8,5.310006,5.9211,16.5296,0.0003
9,5.215398,6.8771,18.7911,0.0003
10,5.258235,7.0724,18.4519,0.0003
11,5.225202,7.0107,18.5033,0.00029795419551040833
12,5.137487,8.0284,20.2508,0.00029187258625509513
13,5.096474,8.4498,20.4975,0.0002819210626809733
14,5.081615,8.2134,21.4741,0.000268371076409459
15,5.040865,8.9741,22.2965,0.00025159223574386114
16,5.015919,9.4161,23.8692,0.000232042223718364
17,4.94078,10.4544,25.2262,0.00021025431369794538
18,4.860862,11.2048,25.8943,0.0001868228230711198
19,4.776627,11.5646,27.868,0.0001623869018208498
20,4.783045,12.315,27.3438,0.0001376130981791501
21,4.777635,12.3561,28.3923,0.00011317717692888013
22,4.665045,13.2093,30.1501,8.974568630205456e-05
23,4.684993,12.9112,29.0604,6.795777628163592e-05
24,4.621981,13.4663,30.6024,4.8407764256138836e-05
25,4.610629,13.9905,30.6641,3.162892359054097e-05
26,4.540771,15.6456,32.4116,1.807893731902665e-05
27,4.535086,14.9979,32.3294,8.127413744904786e-06
28,4.542483,15.1624,32.5041,2.045804489591651e-06
29,4.492746,15.3475,33.162,0.0
30,4.535644,14.8026,32.8228,2.0458044895916513e-06
31,4.492371,15.9025,34.4778,8.127413744904853e-06
32,4.463909,16.0259,34.1591,1.8078937319026752e-05
33,4.487192,15.4914,33.7171,3.1628923590541174e-05
34,4.526264,15.2858,32.1443,4.840776425613923e-05
35,4.537194,15.2241,33.3779,6.79577762816365e-05
36,4.511654,15.8203,33.3676,8.974568630205536e-05
37,4.542942,16.0773,33.3984,0.00011317717692888106
38,4.542022,16.1493,33.0798,0.00013761309817915122
39,4.528624,14.8951,32.8845,0.00016238690182085122
40,4.542959,16.0773,32.5452,0.00018682282307112138
41,4.60063,15.7895,32.1649,0.00021025431369794706
42,4.618618,15.111,31.764,0.00023204222371836595
43,4.553936,15.4297,32.5761,0.0002515922357438633
44,4.579426,15.7484,32.4116,0.00026837107640946133
45,4.583415,15.553,32.1752,0.0002819210626809756
46,4.534657,16.6118,33.4087,0.0002918725862550976
47,4.489381,16.6941,33.9021,0.0002979541955104109
48,4.550677,15.8203,33.6863,0.0003000000000000025
49,4.527393,16.6941,33.5424,0.0002979541955104109
50,4.451037,17.465,34.375,0.0002918725862550976
51,4.437507,17.979,35.5469,0.0002819210626809758
52,4.439807,17.6912,35.0021,0.00026837107640946133
53,4.325326,19.1817,37.5514,0.00025159223574386337
54,4.319308,19.1817,37.2841,0.0002320422237183661
55,4.274606,20.6517,38.3429,0.00021025431369794715
56,4.225634,20.5695,38.8569,0.0001868228230711216
57,4.18743,21.1349,40.1213,0.0001623869018208512
58,4.110032,22.0498,41.4474,0.00013761309817915133
59,4.092617,22.06,41.2007,0.00011317717692888116
60,4.063314,23.3553,42.3314,8.974568630205535e-05
61,4.011469,23.3861,43.3491,6.795777628163671e-05
62,3.944246,23.7048,44.2229,4.840776425613914e-05
63,3.934917,24.301,44.2537,3.162892359054126e-05
64,3.906967,24.1468,44.634,1.807893731902679e-05
65,3.90458,24.8972,45.3125,8.12741374490484e-06
66,3.895998,24.3421,45.3742,2.045804489591685e-06
67,3.824457,26.6139,46.8442,0.0
68,3.84268,25.9766,45.8265,2.0458044895916513e-06
69,3.783283,26.5728,47.3067,8.127413744904736e-06
70,3.795417,26.141,46.8236,1.8078937319026586e-05
71,3.897436,25.5448,45.7134,3.162892359054092e-05
72,3.845482,25.8121,45.8162,4.8407764256138646e-05
73,3.919029,24.3215,44.9938,6.795777628163603e-05
74,3.913086,25.2981,44.6546,8.974568630205447e-05
75,3.952404,23.9309,43.7808,0.00011317717692888007
76,3.914982,25.1336,44.8499,0.00013761309817915014
77,3.96472,23.9412,44.2126,0.00016238690182084962
78,4.024197,24.1879,42.9996,0.00018682282307111998
79,3.994861,23.6123,43.1538,0.0002102543136979453
80,4.054295,24.0748,42.4753,0.00023204222371836372
81,4.044523,24.1879,43.1435,0.00025159223574386114
82,4.005289,24.116,43.3697,0.00026837107640945883
83,4.027616,23.5917,42.8351,0.00028192106268097307
84,4.087513,22.7282,41.9408,0.0002918725862550951
85,4.101233,23.3655,42.3725,0.00029795419551040817
86,4.044716,22.5946,42.6295,0.00029999999999999987
87,4.015874,24.2701,43.7294,0.0002979541955104082
88,3.998848,24.6197,43.308,0.0002918725862550951
89,3.969791,24.6402,44.2434,0.0002819210626809731
90,3.926733,25.5654,44.6238,0.00026837107640945894
91,4.011557,24.5991,43.6678,0.0002515922357438612
92,3.898796,26.3877,45.3536,0.00023204222371836408
93,3.814643,26.1924,46.5358,0.00021025431369794517
94,3.826613,27.0456,46.3507,0.0001868228230711198
95,3.767586,27.5596,47.5432,0.00016238690182084975
96,3.732431,28.1661,47.8413,0.00013761309817915027
97,3.59431,30.9313,50.4112,0.00011317717692888019
98,3.652612,29.2249,49.0543,8.974568630205482e-05
99,3.613152,29.7595,50.3289,6.795777628163591e-05
100,3.476313,30.7771,51.7167,4.840776425613874e-05
